Common Fish Name,Temperament,Plant Safety,Grows To,Starting Tank Size,CB's Recommended Fish Food,Scientific Name,Origin,Temperature Range,Water PH,Water KH,Typical Color,Fish Care Notes,Fish Name,QR,SKU
Acara Thread Fin,Peaceful,Caution,"8""",55 Gallon ,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets",Acarichthys heckelii,South America (Amazon Basin),77-82°F,6.8-7.4,8-15 dKH,"Features a brownish-silver or tan base decorated with iridescent blue, green, and gold gem-like speckles.",Mild-mannered large cichlid. May nibble soft plants; use hardy species like Java fern or Anubias. Generally peaceful with similarly sized fish.,Acara Thread Fin,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Acara Thread Fin.html,538694P
African Butterfly Fish,Semi-aggressive,Safe,"4""",30 Gallon ,"Omnivore. Standard high-quality community aquarium diet including a balance of flake foods, micro-pellets, and frozen treats.",Pantodon buchholzi,West/Central Africa,75-86°F,6.5-7.2,2-8 dKH,Mottled bark-brown top-dweller; wide wing-like pectoral fins,Surface-dwelling ambush predator; will eat small fish and insects. Peaceful with large tankmates. Does not eat plants. Needs a tight-fitting lid as it may jump.,African Butterfly Fish,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/African Butterfly Fish.html,MI01
Angel Black Veil (Extra Large),Semi-aggressive,Caution,"8""",55 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Pterophyllum scalare,South America (Amazon River Basin),77-84°F,6.5-8.0,2-8 dKH,"It varies, but solid velvet black with elongated fins","Color/fin variety of freshwater angelfish. Relatively peaceful for a cichlid but territorial, especially when breeding. May eat small fish. Safe with hardy plants; may uproot delicate ones. Prefers tall tanks.",Angel Black Veil (Extra Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Angel Black Veil (Extra Large).html,AN05
Angel Black Veil (Large),Semi-aggressive,Caution,"6""",29 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Pterophyllum scalare,South America (Amazon River Basin),77-84°F,6.5-8.0,2-8 dKH,"It varies, but solid velvet black with elongated fins","Color/fin variety of freshwater angelfish. Relatively peaceful for a cichlid but territorial, especially when breeding. May eat small fish. Safe with hardy plants; may uproot delicate ones. Prefers tall tanks.",Angel Black Veil (Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Angel Black Veil (Large).html,AN04
Angel Black Veil (Medium),Semi-aggressive,Caution,"4""",20 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Pterophyllum scalare,South America (Amazon River Basin),77-84°F,6.5-8.0,2-8 dKH,"It varies, but solid velvet black with elongated fins","Color/fin variety of freshwater angelfish. Relatively peaceful for a cichlid but territorial, especially when breeding. May eat small fish. Safe with hardy plants; may uproot delicate ones. Prefers tall tanks.",Angel Black Veil (Medium),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Angel Black Veil (Medium).html,AN02
Angel Black Veil (Small),Semi-aggressive,Caution,"2""",10 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Pterophyllum scalare,South America (Amazon River Basin),77-84°F,6.5-8.0,2-8 dKH,"It varies, but solid velvet black with elongated fins","Color/fin variety of freshwater angelfish. Relatively peaceful for a cichlid but territorial, especially when breeding. May eat small fish. Safe with hardy plants; may uproot delicate ones. Prefers tall tanks.",Angel Black Veil (Small),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Angel Black Veil (Small).html,AN01
Angel Blue (Extra Large),Semi-aggressive,Caution,"8""",55 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Pterophyllum scalare,South America (Amazon River Basin),75-84°F,6.0-7.5,2-8 dKH,Metallic silvery-blue sheen with dark vertical bars. Color can vary.,Color variant of freshwater angelfish. Peaceful for a cichlid but territorial during breeding. May prey on very small fish. Does well in planted tanks with hardy species. Prefers tall tanks.,Angel Blue (Extra Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Angel Blue (Extra Large).html,AN10
Angel Blue (Large),Semi-aggressive,Caution,"6""",29 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Pterophyllum scalare,South America (Amazon River Basin),75-84°F,6.0-7.5,2-8 dKH,Metallic silvery-blue sheen with dark vertical bars. Color can vary.,Color variant of freshwater angelfish. Peaceful for a cichlid but territorial during breeding. May prey on very small fish. Does well in planted tanks with hardy species. Prefers tall tanks.,Angel Blue (Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Angel Blue (Large).html,AN09
Angel Blue (Medium),Semi-aggressive,Caution,"4""",20 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Pterophyllum scalare,South America (Amazon River Basin),75-84°F,6.0-7.5,2-8 dKH,Metallic silvery-blue sheen with dark vertical bars. Color can vary.,Color variant of freshwater angelfish. Peaceful for a cichlid but territorial during breeding. May prey on very small fish. Does well in planted tanks with hardy species. Prefers tall tanks.,Angel Blue (Medium),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Angel Blue (Medium).html,AN07
Angel Blue (Small),Semi-aggressive,Caution,"2""",10 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Pterophyllum scalare,South America (Amazon River Basin),75-84°F,6.0-7.5,2-8 dKH,Metallic silvery-blue sheen with dark vertical bars. Color can vary.,Color variant of freshwater angelfish. Peaceful for a cichlid but territorial during breeding. May prey on very small fish. Does well in planted tanks with hardy species. Prefers tall tanks.,Angel Blue (Small),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Angel Blue (Small).html,AN06
Angel Glo (Extra Large),Semi-aggressive,Caution,"8""",55 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Pterophyllum scalare,South America (Amazon River Basin),75-84°F,6.0-7.5,2-8 dKH,"Fluorescent neon green, pink, or orange body",GloFish angelfish variant. Same cichlid temperament — generally peaceful but territorial at breeding time. Safe with robust plants; avoid pairing with fin-nippers like tiger barbs. Prefers tall tanks.,Angel Glo (Extra Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Angel Glo (Extra Large).html,AN15
Angel Glo (Large),Semi-aggressive,Caution,"6""",29 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Pterophyllum scalare,South America (Amazon River Basin),75-84°F,6.0-7.5,2-8 dKH,"Fluorescent neon green, pink, or orange body",GloFish angelfish variant. Same cichlid temperament — generally peaceful but territorial at breeding time. Safe with robust plants; avoid pairing with fin-nippers like tiger barbs. Prefers tall tanks.,Angel Glo (Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Angel Glo (Large).html,AN14
Angel Glo (Medium),Semi-aggressive,Caution,"4""",20 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Pterophyllum scalare,South America (Amazon River Basin),75-84°F,6.0-7.5,2-8 dKH,"Fluorescent neon green, pink, or orange body",GloFish angelfish variant. Same cichlid temperament — generally peaceful but territorial at breeding time. Safe with robust plants; avoid pairing with fin-nippers like tiger barbs. Prefers tall tanks.,Angel Glo (Medium),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Angel Glo (Medium).html,AN12
Angel Glo (Small),Semi-aggressive,Caution,"2""",10 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Pterophyllum scalare,South America (Amazon River Basin),75-84°F,6.0-7.5,2-8 dKH,"Fluorescent neon green, pink, or orange body",GloFish angelfish variant. Same cichlid temperament — generally peaceful but territorial at breeding time. Safe with robust plants; avoid pairing with fin-nippers like tiger barbs. Prefers tall tanks.,Angel Glo (Small),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Angel Glo (Small).html,AN11
Angel Koi (Extra Large),Semi-aggressive,Caution,"8""",55 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Pterophyllum scalare,South America (Amazon River Basin),75-84°F,6.0-7.5,2-8 dKH,"Calico pattern of orange, white, and black blotches",Koi-pattern angelfish — same species and temperament. Peaceful community fish but can be territorial. Thrives in planted tanks with tall species like Amazon sword and vallisneria. Prefers tall tanks.,Angel Koi (Extra Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Angel Koi (Extra Large).html,AN20
Angel Koi (Large),Semi-aggressive,Caution,"6""",29 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Pterophyllum scalare,South America (Amazon River Basin),75-84°F,6.0-7.5,2-8 dKH,"Calico pattern of orange, white, and black blotches",Koi-pattern angelfish — same species and temperament. Peaceful community fish but can be territorial. Thrives in planted tanks with tall species like Amazon sword and vallisneria. Prefers tall tanks.,Angel Koi (Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Angel Koi (Large).html,AN19
Angel Koi (Medium),Semi-aggressive,Caution,"4""",20 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Brine, Hikari Frozen Bloodworms",Pterophyllum scalare,South America (Amazon River Basin),75-84°F,6.0-7.5,2-8 dKH,"Calico pattern of orange, white, and black blotches",Koi-pattern angelfish — same species and temperament. Peaceful community fish but can be territorial. Thrives in planted tanks with tall species like Amazon sword and vallisneria. Prefers tall tanks.,Angel Koi (Medium),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Angel Koi (Medium).html,AN17
